,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
656,483,6.0,6.0,STL,1.0,8.5,4,CHC,5,5.0,4.0,9.80380589796266,UNDER
657,484,7.0,8.0,OAK,0.5,7.5,4,PIT,5,1.5,2.0,9.712289346131344,OVER
658,485,8.0,9.0,ATL,0.5,7.5,4,MIA,5,1.5,1.0,8.096429731148147,UNDER
659,486,9.0,14.0,BOS,0.5,9.0,4,CWS,5,8.5,8.0,10.227569644309137,UNDER
660,487,10.0,10.0,WSH,0.0,8.0,4,PHI,5,3.0,3.0,9.721284731184367,OVER
661,488,11.0,13.0,TOR,0.0,10.0,4,TEX,5,11.0,11.0,10.825068200825577,OVER
662,489,0.0,4.0,KC,0.0,7.5,4,DET,4,1.0,1.0,10.242429380422562,OVER
663,490,1.0,5.0,BOS,0.0,8.0,4,OAK,4,2.0,2.0,11.084751671047563,OVER
664,0,4.0,,STL,3.0,8.5,29,WSH,4,4.0,7.0,10.266921775483953,OVER
665,1,8.0,,COL,3.0,9.0,29,MIL,4,7.0,4.0,9.461629857628347,UNDER
666,2,0.0,,HOU,1.0,8.5,29,MIN,4,4.0,3.0,9.423874503311428,UNDER
667,3,3.0,,OAK,1.0,9.0,29,BOS,4,7.0,8.0,10.457393800002832,OVER
668,4,5.0,,SD,1.0,9.0,29,ATL,4,7.0,6.0,9.889564841222466,UNDER
669,5,6.0,,BAL,1.0,8.5,29,CWS,4,4.0,5.0,9.795848265530843,OVER
670,6,1.0,,CIN,0.5,7.5,29,NYM,4,1.5,1.0,8.713738116316456,UNDER
671,7,2.0,,LAD,0.5,7.5,29,SF,4,1.5,2.0,9.097004896000096,OVER
672,0,8.0,,SF,8.5,8.0,16,WSH,4,4.5,13.0,10.629685701219273,OVER
673,1,10.0,,COL,7.5,7.5,16,SD,4,1.5,9.0,10.04642943694246,OVER
674,2,12.0,,HOU,7.5,9.0,16,OAK,4,10.5,3.0,9.129843905255614,UNDER
675,3,14.0,,STL,6.5,9.0,16,MIL,4,10.5,4.0,9.162998004798359,UNDER
676,4,6.0,,NYM,5.5,9.0,16,PHI,4,10.5,5.0,9.181307329803328,UNDER
677,5,9.0,,PIT,5.5,7.5,16,DET,4,1.5,7.0,9.732531269714569,OVER
678,6,0.0,,CLE,3.5,8.0,16,SEA,4,4.5,1.0,8.688703386056538,UNDER
679,7,1.0,,BOS,2.5,8.5,16,NYY,4,7.5,10.0,10.349938476348292,OVER
680,8,4.0,,CHC,2.5,8.0,16,MIA,4,4.5,2.0,8.711573553167693,UNDER
681,9,11.0,,LAA,2.0,10.0,16,TEX,4,13.0,11.0,10.51612353914058,UNDER
682,10,5.0,,KC,1.5,9.0,16,CWS,4,10.5,12.0,10.524052167064287,OVER
683,11,7.0,,BAL,1.5,8.0,16,TB,4,4.5,6.0,9.61848824912476,OVER
684,12,13.0,,ARI,0.5,8.5,16,ATL,4,7.5,8.0,10.039384734699693,OVER
685,0,2.0,,TB,4.0,7.5,8,CWS,4,2.0,6.0,10.195587822032943,OVER
686,1,0.0,,MIL,3.0,9.0,8,LAA,4,6.0,3.0,9.295924405549346,UNDER
687,2,6.0,,SD,3.0,7.0,8,SF,4,1.0,4.0,9.453221349282504,OVER
688,3,3.0,,NYY,2.5,8.0,8,HOU,4,3.5,1.0,8.589048522244411,UNDER
689,4,4.0,,LAD,1.5,8.0,8,STL,4,3.5,2.0,8.934772983702992,UNDER
690,5,7.0,,ATL,0.0,11.0,8,COL,4,7.0,7.0,10.274260949857037,OVER
691,6,8.0,,PIT,0.0,8.5,8,CHC,4,5.0,5.0,10.16153610439862,OVER
692,0,5.0,,STL,4.0,10.0,5,CHC,5,9.0,5.0,10.010212509885132,UNDER
693,1,8.0,,WSH,3.5,8.5,5,PHI,5,5.5,9.0,10.454310735059966,OVER
694,2,7.0,,NYM,3.0,9.0,5,MIL,5,7.0,4.0,9.846916127118094,UNDER
695,3,14.0,,SF,3.0,8.0,5,CIN,5,3.0,6.0,10.016444597424384,OVER
696,4,12.0,,KC,2.5,8.5,5,DET,5,5.5,8.0,10.405337296152053,OVER
697,5,9.0,,BOS,1.0,9.5,5,CWS,5,8.0,7.0,10.172069678458886,UNDER
698,6,10.0,,LAD,1.0,8.0,5,SD,5,3.0,2.0,9.225324366160807,UNDER
699,7,0.0,,ATL,0.0,7.5,5,MIA,5,1.0,1.0,8.145056153120187,OVER
700,8,4.0,,OAK,0.0,8.0,5,PIT,5,3.0,3.0,9.586926640719154,OVER
701,0,0.0,,HOU,8.0,7.5,30,MIN,4,3.0,11.0,10.134610595576586,OVER
702,1,7.0,,CHC,7.0,9.0,30,SEA,4,11.0,4.0,8.793444771283342,UNDER
703,2,10.0,,TB,5.5,8.0,30,KC,4,4.5,10.0,10.079022950379171,OVER
704,3,6.0,,NYY,5.0,8.5,30,ARI,4,8.0,3.0,8.749796909250383,UNDER
705,4,12.0,,BAL,4.0,8.5,30,CWS,4,8.0,12.0,10.28055434351891,OVER
706,5,2.0,,LAD,3.5,7.0,30,SF,4,1.5,5.0,8.934082719607476,OVER
707,6,8.0,,OAK,3.5,9.5,30,BOS,4,12.5,9.0,10.020003384784387,UNDER
708,7,5.0,,CIN,2.5,8.0,30,NYM,4,4.5,2.0,8.28592781972651,UNDER
709,8,9.0,,SD,2.0,8.5,30,ATL,4,8.0,6.0,9.049529970628221,UNDER
710,9,3.0,,STL,1.5,9.5,30,WSH,4,12.5,14.0,10.573568891111693,OVER
711,10,1.0,,COL,1.0,8.5,30,MIL,4,8.0,7.0,9.07848775020908,UNDER
712,11,11.0,,PIT,1.0,11.0,30,TEX,4,14.0,13.0,10.302101339062752,UNDER
713,12,13.0,,CLE,0.5,7.0,30,MIA,4,1.5,1.0,8.083743650430472,UNDER
714,13,4.0,,DET,0.0,8.5,30,PHI,4,8.0,8.0,9.818077307642405,OVER
715,0,9.0,,CLE,4.5,7.0,10,DET,4,1.5,6.0,9.401656441779124,OVER
716,1,1.0,,NYY,2.5,8.0,10,HOU,4,4.5,2.0,8.960525368259372,UNDER
717,2,10.0,,SD,1.5,8.0,10,SF,4,4.5,3.0,9.086082296856038,UNDER
718,3,0.0,,MIL,0.5,8.0,10,LAA,4,4.5,5.0,9.401473819070157,OVER
719,4,6.0,,TEX,0.5,8.0,10,ARI,4,4.5,4.0,9.165109676563887,UNDER
720,5,11.0,,MIN,0.5,7.0,10,NYM,4,1.5,1.0,8.791131917080483,UNDER
721,6,5.0,,TB,0.0,8.5,10,CWS,4,7.0,7.0,9.845235208666793,OVER
722,0,1.0,,MIA,4.5,7.5,25,PHI,4,2.5,7.0,10.698916631479227,OVER
723,1,5.0,,DET,3.0,9.5,25,BOS,4,7.0,4.0,10.363656385763315,UNDER
724,2,6.0,,NYY,2.0,8.0,25,LAA,4,4.0,2.0,9.717235504270539,UNDER
725,3,7.0,,ARI,2.0,7.0,25,PIT,4,1.0,3.0,9.928658216091893,OVER
726,4,3.0,,CLE,1.5,7.5,25,HOU,4,2.5,1.0,8.703532285402991,UNDER
727,5,0.0,,LAD,1.0,8.5,25,CHC,4,5.0,6.0,10.658887486166511,OVER
728,6,2.0,,ATL,1.0,9.0,25,CIN,4,6.0,5.0,10.544109774377153,UNDER
729,0,5.0,,KC,9.5,8.5,19,LAA,5,4.5,14.0,10.30204464241198,OVER
730,1,4.0,,PIT,7.5,8.0,19,SD,5,2.5,10.0,9.87981863929816,OVER
731,2,3.0,,COL,6.0,10.0,19,PHI,5,12.0,6.0,9.522208681463848,UNDER
732,3,12.0,,OAK,6.0,10.5,19,DET,5,14.0,8.0,9.846415264975027,UNDER
733,4,6.0,,TOR,5.5,9.5,19,CWS,5,9.5,15.0,10.358537074760788,OVER
734,5,0.0,,TB,5.0,9.0,19,NYY,5,7.0,2.0,9.101828004343577,UNDER
735,6,8.0,,CHC,3.0,10.0,19,WSH,5,12.0,9.0,9.852910076245918,UNDER
736,7,13.0,,STL,3.0,11.0,19,TEX,5,15.0,12.0,10.25100714944084,UNDER
737,8,14.0,,MIL,3.0,9.0,19,ATL,5,7.0,4.0,9.429698810220357,UNDER
738,9,1.0,,SF,2.5,8.0,19,ARI,5,2.5,5.0,9.445758981520648,OVER
739,10,2.0,,MIN,1.5,8.5,19,SEA,5,4.5,3.0,9.37509245812367,UNDER
740,11,9.0,,HOU,1.5,9.5,19,BOS,5,9.5,11.0,9.952939640611866,OVER
741,12,10.0,,BAL,1.0,10.0,19,CLE,5,12.0,13.0,10.292096606557237,OVER
742,13,7.0,,LAD,0.0,9.0,19,CIN,5,7.0,7.0,9.539988751974652,OVER
743,14,11.0,,NYM,0.0,7.0,19,MIA,5,1.0,1.0,8.499086955852556,OVER
744,0,2.0,,OAK,10.5,9.0,26,TOR,4,11.5,1.0,9.106926808101822,UNDER
745,1,4.0,,SD,10.0,7.0,26,WSH,4,2.0,12.0,10.38215868751951,OVER
746,2,10.0,,CHC,9.5,9.0,26,ARI,4,11.5,2.0,9.116864045939145,UNDER
747,3,0.0,,PIT,6.5,7.5,26,LAD,4,3.5,10.0,10.233874395559297,OVER
748,4,9.0,,MIA,5.5,8.5,26,PHI,4,7.5,13.0,10.729803503440133,OVER
749,5,5.0,,CLE,4.5,8.5,26,HOU,4,7.5,3.0,9.485271941952504,UNDER
750,6,12.0,,BAL,4.5,9.0,26,MIN,4,11.5,7.0,9.989064548024167,UNDER
751,7,6.0,,NYY,4.0,6.5,26,SF,4,1.0,5.0,9.556338101630482,OVER
752,8,7.0,,CIN,3.0,8.0,26,STL,4,5.0,8.0,10.012794451841136,OVER
753,9,1.0,,TEX,1.5,8.5,26,SEA,4,7.5,6.0,9.855676431052434,UNDER
754,10,8.0,,COL,1.5,8.5,26,ATL,4,7.5,9.0,10.056214388358168,OVER
755,11,13.0,,DET,0.5,9.0,26,CWS,4,11.5,11.0,10.261108320823793,UNDER
756,12,14.0,,MIL,0.5,7.5,26,NYM,4,3.5,4.0,9.530966973595023,OVER
757,0,14.0,,PIT,8.5,7.5,14,WSH,4,3.5,12.0,10.480780387396386,OVER
758,1,12.0,,TB,5.5,8.0,14,TOR,4,6.5,1.0,8.786243924389854,UNDER
759,2,0.0,,DET,4.5,7.5,14,MIN,4,3.5,8.0,10.096062853879156,OVER
760,3,4.0,,SD,4.5,8.0,14,ARI,4,6.5,2.0,9.22564155677765,UNDER
761,4,2.0,,COL,3.0,7.0,14,SF,4,1.0,4.0,9.895756409046099,OVER
762,5,9.0,,NYM,3.0,8.5,14,ATL,4,8.0,5.0,9.947539864170066,UNDER
763,6,13.0,,OAK,3.0,10.0,14,TEX,4,12.0,9.0,10.380128989043657,UNDER
764,7,3.0,,MIL,2.5,9.0,14,LAD,4,9.5,7.0,10.057031559844924,UNDER
765,8,6.0,,CLE,2.5,7.5,14,KC,4,3.5,6.0,10.054388960549174,OVER
766,9,1.0,,HOU,0.5,7.5,14,SEA,4,3.5,3.0,9.324432599632779,UNDER
767,10,10.0,,CWS,0.5,9.0,14,NYY,4,9.5,10.0,10.406644803424923,OVER
768,11,11.0,,BAL,0.0,9.5,14,BOS,4,11.0,11.0,10.435093808397614,OVER
769,0,3.0,,SD,3.0,9.0,13,ARI,4,5.0,2.0,8.854732379065128,UNDER
770,1,10.0,,DET,3.0,8.0,13,MIN,4,2.0,5.0,9.482377825323598,OVER
771,2,14.0,,COL,3.0,7.0,13,SF,4,1.0,4.0,9.473405395453591,OVER
772,3,0.0,,HOU,2.0,8.5,13,SEA,4,3.0,1.0,8.75553035066933,UNDER
773,4,2.0,,PIT,2.0,9.0,13,WSH,4,5.0,3.0,9.427720829932232,UNDER
774,5,5.0,,LAA,1.0,9.0,13,CHC,4,5.0,6.0,10.065021798659751,OVER
775,6,12.0,,BAL,0.0,11.0,13,BOS,4,7.0,7.0,10.539086511058429,OVER
776,0,2.0,,NYY,0.5,9.0,7,BAL,4,3.5,3.0,9.412768495214511,UNDER
777,1,8.0,,MIN,0.5,8.5,7,PHI,4,1.5,2.0,9.379156059211633,OVER
778,2,12.0,,KC,0.5,9.0,7,DET,4,3.5,4.0,9.508279970969415,OVER
779,3,14.0,,OAK,0.5,8.5,7,HOU,4,1.5,1.0,8.966812458540709,UNDER
780,0,9.0,,CLE,3.5,7.5,12,KC,4,1.5,5.0,9.963979203755176,OVER
781,1,6.0,,LAA,2.0,10.5,12,CHC,4,8.0,6.0,10.024122818236824,UNDER
782,2,8.0,,HOU,2.0,9.0,12,SEA,4,4.0,2.0,8.962337395399008,UNDER
783,3,10.0,,PHI,2.0,8.5,12,MIA,4,3.0,1.0,8.459506431947483,UNDER
784,4,1.0,,CWS,1.5,9.5,12,NYY,4,5.5,7.0,10.302270681396603,OVER
785,5,3.0,,COL,1.5,7.5,12,SF,4,1.5,3.0,9.817153980252558,OVER
786,6,11.0,,NYM,1.5,9.5,12,ATL,4,5.5,4.0,9.906329851098144,UNDER
787,7,0.0,,BAL,1.0,10.0,12,BOS,4,7.0,8.0,10.490832301183351,OVER
788,8,12.0,,OAK,0.0,11.0,12,TEX,4,9.0,9.0,10.73839465819927,OVER
789,0,10.0,,LAA,4.0,8.5,2,SEA,4,6.0,2.0,9.679909649500864,UNDER
790,1,8.0,,MIN,2.0,7.0,2,KC,4,2.0,4.0,10.090290953654911,OVER
791,2,0.0,,BOS,1.0,8.0,2,OAK,4,5.0,6.0,10.358570101714342,OVER
792,3,2.0,,ARI,1.0,7.5,2,SD,4,4.0,5.0,10.186554548847457,OVER
793,4,4.0,,SF,1.0,7.0,2,LAD,4,2.0,3.0,9.972627108606511,OVER
794,5,7.0,,COL,1.0,7.0,2,TB,4,2.0,1.0,8.519738708364429,UNDER
795,0,5.0,,KC,6.0,7.5,21,NYY,4,4.0,10.0,10.235311168461644,OVER
796,1,3.0,,SF,5.5,7.0,21,PIT,4,1.5,7.0,9.731213019351106,OVER
797,2,8.0,,HOU,4.0,10.5,21,TEX,4,10.0,6.0,9.696044137915015,UNDER
798,3,12.0,,CIN,4.0,7.5,21,SD,4,4.0,8.0,9.8735973750015,OVER
799,4,1.0,,TOR,3.5,8.0,21,OAK,4,6.5,3.0,9.609453396207273,UNDER
800,5,10.0,,NYM,3.0,9.0,21,STL,4,8.0,5.0,9.678874154164095,UNDER
801,6,11.0,,ATL,2.5,8.0,21,CLE,4,6.5,4.0,9.661906991651453,UNDER
802,7,7.0,,BOS,2.0,7.5,21,TB,4,4.0,2.0,9.388464098399627,UNDER
803,8,2.0,,WSH,0.5,7.0,21,MIA,4,1.5,1.0,8.519762572767192,UNDER
804,9,14.0,,SEA,0.0,9.5,21,LAA,4,9.0,9.0,10.107894844930069,OVER
805,0,6.0,,NYM,8.5,7.5,7,SD,5,2.5,11.0,9.909046553745897,OVER
806,1,2.0,,KC,7.5,9.5,7,HOU,5,10.5,3.0,9.01337004107644,UNDER
807,2,1.0,,MIA,7.0,6.5,7,CHC,5,1.0,8.0,9.681129207466943,OVER
808,3,8.0,,CWS,6.5,8.5,7,CLE,5,5.5,12.0,9.987898051903722,OVER
809,4,3.0,,MIN,6.0,9.0,7,TOR,5,8.0,2.0,8.71438653232404,UNDER
810,5,11.0,,ATL,4.5,7.5,7,LAD,5,2.5,7.0,9.396823664981381,OVER
811,6,5.0,,WSH,3.0,8.0,7,MIL,5,4.0,1.0,8.6633342709502,UNDER
812,7,10.0,,CIN,3.0,9.0,7,OAK,5,8.0,5.0,9.233989454357491,UNDER
813,8,14.0,,BOS,2.5,10.0,7,BAL,5,12.5,10.0,9.760754702655678,UNDER
814,9,9.0,,PHI,2.0,9.0,7,STL,5,8.0,6.0,9.379845562373244,UNDER
815,10,0.0,,SEA,1.5,9.5,7,NYY,5,10.5,9.0,9.740280508450821,UNDER
816,11,12.0,,TEX,1.5,8.5,7,PIT,5,5.5,4.0,9.2339029368469,UNDER
817,12,7.0,,SF,0.5,10.0,7,COL,5,12.5,13.0,10.776240394821356,OVER
818,0,4.0,,TOR,6.5,8.0,9,BOS,4,2.5,9.0,11.186068447140276,OVER
819,1,6.0,,OAK,4.0,9.5,9,BAL,4,8.0,4.0,10.28808645587424,UNDER
820,2,9.0,,MIL,3.0,8.5,9,LAA,4,5.0,2.0,9.696748952627877,UNDER
821,3,12.0,,ATL,3.0,10.5,9,COL,4,9.0,6.0,10.958082365006511,UNDER
822,4,5.0,,WSH,2.5,8.0,9,PHI,4,2.5,5.0,10.893750422916758,OVER
823,5,2.0,,MIA,2.0,8.5,9,CIN,4,5.0,7.0,10.958856923880779,OVER
824,6,3.0,,TEX,2.0,8.5,9,ARI,4,5.0,3.0,9.712088103711393,UNDER
825,7,11.0,,SEA,1.0,9.0,9,KC,4,7.0,8.0,11.182880963821475,OVER
826,8,8.0,,SD,0.0,7.5,9,SF,4,1.0,1.0,9.307339081042734,OVER
827,0,3.0,,TEX,6.5,9.5,24,OAK,4,9.5,3.0,9.232922954734633,UNDER
828,1,6.0,,MIL,6.0,8.5,24,STL,4,5.0,11.0,10.085905380782377,OVER
829,2,7.0,,LAD,5.5,8.0,24,CHC,4,2.5,8.0,9.635765813740957,OVER
830,3,4.0,,ATL,4.5,9.5,24,CIN,4,9.5,5.0,9.425439582698512,UNDER
831,4,8.0,,NYY,4.0,8.5,24,LAA,4,5.0,1.0,8.488372133095554,UNDER
832,5,9.0,,CWS,3.5,9.5,24,BAL,4,9.5,6.0,9.503483568056666,UNDER
833,6,1.0,,MIA,3.0,9.0,24,CLE,4,7.0,10.0,9.863962466813355,OVER
834,7,13.0,,KC,3.0,7.0,24,TB,4,1.0,4.0,9.39055319166772,OVER
835,8,12.0,,SEA,2.0,8.5,24,SD,4,5.0,7.0,9.525422535735935,OVER
836,9,5.0,,ARI,0.5,8.0,24,PIT,4,2.5,2.0,9.150006116576082,UNDER
837,10,11.0,,DET,0.5,9.5,24,BOS,4,9.5,9.0,9.65089591237575,UNDER
838,11,10.0,,WSH,0.0,10.5,24,COL,4,12.0,12.0,10.589398923696944,OVER
839,0,4.0,,WSH,8.0,8.0,10,LAD,5,4.0,12.0,10.244745918282863,OVER
840,1,11.0,,CWS,8.0,9.5,10,TOR,5,11.0,3.0,9.083840462633232,UNDER
841,2,0.0,,TEX,5.5,8.5,10,HOU,5,6.5,1.0,8.73567488412532,UNDER
842,3,3.0,,MIA,5.0,7.0,10,NYM,5,2.0,7.0,9.670219292013314,OVER
843,4,10.0,,LAA,4.0,11.0,10,BAL,5,14.0,10.0,9.928244438253452,UNDER
844,5,14.0,,CIN,2.0,7.0,10,SF,5,2.0,4.0,9.090806264232661,OVER
845,6,2.0,,PHI,1.5,9.0,10,KC,5,9.5,11.0,10.138642953083606,OVER
846,7,5.0,,PIT,1.5,8.5,10,STL,5,6.5,8.0,9.851775160089362,OVER
847,8,9.0,,SEA,1.5,10.0,10,BOS,5,12.5,14.0,11.478837226628336,OVER
848,9,12.0,,CLE,1.5,8.5,10,OAK,5,6.5,5.0,9.46941837369122,UNDER
849,10,6.0,,DET,0.5,9.0,10,MIN,5,9.5,9.0,9.870308418866717,UNDER
850,11,8.0,,ATL,0.5,8.5,10,ARI,5,6.5,6.0,9.542482497323409,UNDER
851,12,13.0,,SD,0.5,10.0,10,COL,5,12.5,13.0,10.737339497528893,OVER
852,13,7.0,,NYY,0.0,7.0,10,TB,5,2.0,2.0,9.079987183490706,OVER
853,0,2.0,,MIN,8.0,7.5,3,NYY,5,2.0,10.0,10.148688753777467,OVER
854,1,7.0,,TB,7.0,9.5,3,BAL,5,10.0,3.0,9.322410975968108,UNDER
855,2,1.0,,WSH,6.0,9.5,3,PHI,5,10.0,4.0,9.376065013669256,UNDER
856,3,12.0,,ARI,6.0,11.0,3,COL,5,12.0,6.0,9.559817485660387,UNDER
857,4,8.0,,BOS,4.0,8.0,3,CWS,5,5.0,9.0,10.086462841134967,OVER
858,5,9.0,,ATL,4.0,8.0,3,MIA,5,5.0,1.0,7.9861384509367825,UNDER
859,6,0.0,,SEA,3.5,8.5,3,CLE,5,7.5,11.0,10.460808036101794,OVER
860,7,3.0,,STL,3.0,7.5,3,CHC,5,2.0,5.0,9.558210080087514,OVER
861,8,5.0,,TOR,2.0,9.5,3,TEX,5,10.0,12.0,11.256332654478712,OVER
862,9,11.0,,OAK,2.0,8.0,3,PIT,5,5.0,7.0,9.634793126884848,OVER
863,10,10.0,,KC,0.5,8.5,3,DET,5,7.5,8.0,9.863825004167477,OVER
864,11,13.0,,LAD,0.0,7.5,3,SD,5,2.0,2.0,8.515163412577778,OVER
865,0,4.0,,MIN,11.0,9.5,23,HOU,4,12.0,1.0,8.528491398255085,UNDER
866,1,9.0,,MIA,10.5,7.5,23,CLE,4,1.5,12.0,10.536816296808794,OVER
867,2,12.0,,DET,8.5,7.5,23,BOS,4,1.5,10.0,10.097241167386963,OVER
868,3,0.0,,PHI,6.0,8.5,23,NYM,4,8.0,2.0,8.710576088950923,UNDER
869,4,3.0,,NYY,5.0,8.5,23,LAA,4,8.0,3.0,9.02082407296052,UNDER
870,5,7.0,,SF,4.0,8.5,23,TOR,4,8.0,4.0,9.103774412013113,UNDER
871,6,11.0,,TEX,3.5,8.0,23,OAK,4,4.5,8.0,9.879675825110619,OVER
872,7,15.0,,ATL,3.0,9.5,23,CIN,4,12.0,9.0,9.91374916576249,UNDER
873,8,1.0,,LAD,2.5,8.0,23,CHC,4,4.5,7.0,9.630683734265283,OVER
874,9,5.0,,ARI,1.5,8.0,23,PIT,4,4.5,6.0,9.367016526837773,OVER
875,10,8.0,,DET,1.0,9.0,23,BOS,4,10.0,11.0,10.154518706886812,OVER
876,11,13.0,,CWS,1.0,9.5,23,BAL,4,12.0,13.0,10.593253935811813,OVER
877,12,14.0,,SEA,0.5,8.0,23,SD,4,4.5,5.0,9.28681629047565,OVER
878,0,14.0,,LAD,9.0,10.0,17,CIN,5,14.0,5.0,10.023448557751859,UNDER
879,1,0.0,,TOR,5.5,9.0,17,CWS,5,6.5,12.0,10.54847815071248,OVER
880,2,4.0,,TB,5.5,9.5,17,NYY,5,11.5,6.0,10.091162088896004,UNDER
881,3,6.0,,PIT,5.0,7.0,17,SD,5,2.0,7.0,10.115240405919042,OVER
882,4,1.0,,OAK,4.5,9.0,17,DET,5,6.5,11.0,10.429013404041259,OVER
883,5,2.0,,SF,4.5,9.0,17,ARI,5,6.5,2.0,9.669490413913513,UNDER
884,6,5.0,,MIN,3.5,9.0,17,SEA,5,6.5,3.0,9.820196882009123,UNDER
885,7,9.0,,HOU,3.5,9.5,17,BOS,5,11.5,15.0,12.135980379990427,OVER
886,8,10.0,,BAL,3.5,9.0,17,CLE,5,6.5,10.0,10.329213271343798,OVER
887,9,3.0,,MIL,2.5,9.5,17,ATL,5,11.5,9.0,10.27760647567704,UNDER
888,10,11.0,,COL,1.5,9.0,17,PHI,5,6.5,8.0,10.179646096491917,OVER
889,11,13.0,,KC,1.5,9.5,17,LAA,5,11.5,13.0,10.818246173458938,OVER
890,12,7.0,,CHC,1.0,8.0,17,WSH,5,3.0,4.0,10.017048843696687,OVER
891,13,8.0,,STL,1.0,11.5,17,TEX,5,15.0,14.0,11.038862438972457,UNDER
892,14,12.0,,NYM,0.0,6.5,17,MIA,5,1.0,1.0,8.708477206298454,OVER
893,0,4.0,,MIL,4.0,8.0,13,PHI,5,1.0,5.0,9.834124000634002,OVER
894,1,6.0,,PIT,4.0,9.0,13,ARI,5,5.0,1.0,9.141678651528895,UNDER
895,2,5.0,,OAK,2.0,9.0,13,SEA,5,5.0,3.0,9.603241622253734,UNDER
896,3,1.0,,HOU,1.5,8.5,13,DET,5,2.5,4.0,9.607909877215748,OVER
897,4,0.0,,LAA,1.0,9.0,13,MIN,5,5.0,6.0,10.413971057444897,OVER
898,5,3.0,,CLE,0.5,8.5,13,CWS,5,2.5,2.0,9.48842763129285,UNDER
899,0,13.0,,OAK,5.0,555.0,21,CLE,5,6.0,11.0,10.160010139736588,OVER
900,1,14.0,,CWS,5.0,555.0,21,HOU,5,6.0,1.0,8.449272033207775,UNDER
901,2,4.0,,LAD,4.0,555.0,21,TB,5,6.0,2.0,8.498833492917107,UNDER
902,3,12.0,,PHI,4.0,555.0,21,CHC,5,6.0,10.0,9.704458482524023,OVER
903,4,0.0,,BOS,3.0,555.0,21,TOR,5,6.0,3.0,9.24198940940392,UNDER
904,5,1.0,,MIA,3.0,555.0,21,DET,5,6.0,9.0,9.679208670616056,OVER
905,6,6.0,,MIN,2.0,555.0,21,LAA,5,6.0,4.0,9.293282770391919,UNDER
906,7,11.0,,NYY,2.0,555.0,21,BAL,5,6.0,8.0,9.639427583558023,OVER
907,8,2.0,,COL,1.0,555.0,21,PIT,5,6.0,7.0,9.542948665500113,OVER
908,9,5.0,,CIN,1.0,555.0,21,MIL,5,6.0,5.0,9.343196347265986,UNDER
909,10,8.0,,ARI,0.0,555.0,21,SD,5,6.0,6.0,9.478102463061646,OVER
910,0,13.0,,LAD,7.5,9.0,20,MIL,4,9.5,2.0,8.634064693579216,UNDER
911,1,11.0,,SF,6.5,7.0,20,PIT,4,2.5,9.0,10.1242404887722,OVER
912,2,6.0,,CIN,5.5,7.0,20,SD,4,2.5,8.0,10.094268960521363,OVER
913,3,16.0,,MIN,5.0,10.0,20,BAL,4,12.0,7.0,9.900018221731493,UNDER
914,4,14.0,,TOR,3.5,8.0,20,OAK,4,6.5,3.0,9.31317267868566,UNDER
915,5,3.0,,HOU,2.0,9.5,20,TEX,4,11.0,13.0,10.4513079311867,OVER
916,6,4.0,,ATL,2.0,8.5,20,CLE,4,8.0,10.0,10.198863251527124,OVER
917,7,1.0,,SEA,1.5,9.0,20,LAA,4,9.5,11.0,10.295207800938831,OVER
918,8,5.0,,ARI,1.5,7.0,20,CHC,4,2.5,4.0,9.639969473396137,OVER
919,9,12.0,,BOS,1.5,8.0,20,TB,4,6.5,5.0,9.73973195637258,UNDER
920,10,15.0,,WSH,1.5,7.0,20,MIA,4,2.5,1.0,8.508562341328306,UNDER
921,11,7.0,,ATL,1.0,7.5,20,CLE,4,5.0,6.0,9.853457664127873,OVER
922,12,9.0,,PHI,1.0,10.5,20,COL,4,13.0,12.0,10.419109571694571,UNDER
923,0,12.0,,MIA,9.0,8.0,27,PHI,4,3.0,12.0,11.133848017300194,OVER
924,1,5.0,,CHC,7.0,10.5,27,ARI,4,12.0,5.0,9.6708507760596,UNDER
925,2,10.0,,CLE,7.0,9.0,27,HOU,4,9.0,2.0,9.383329496699968,UNDER
926,3,1.0,,BAL,5.0,8.5,27,MIN,4,5.0,10.0,10.851078698223203,OVER
927,4,4.0,,OAK,5.0,9.0,27,TOR,4,9.0,4.0,9.65597267375437,UNDER
928,5,8.0,,NYY,5.0,7.0,27,SF,4,1.0,6.0,9.746271887272997,OVER
929,6,7.0,,TEX,2.0,8.5,27,SEA,4,5.0,3.0,9.59996099890826,UNDER
930,7,11.0,,SD,2.0,8.5,27,WSH,4,5.0,7.0,9.812951430222157,OVER
931,8,14.0,,TB,2.0,9.0,27,BOS,4,9.0,11.0,10.943082296321514,OVER
932,9,0.0,,MIL,1.0,7.5,27,NYM,4,2.0,1.0,8.961189474129736,UNDER
933,10,3.0,,LAA,1.0,9.0,27,KC,4,9.0,8.0,10.533144515359849,UNDER
934,11,9.0,,CIN,0.0,9.0,27,STL,4,9.0,9.0,10.61372593551723,OVER
935,0,2.0,,NYM,3.0,7.5,15,PHI,4,1.0,4.0,10.477371672792488,OVER
936,1,1.0,,STL,2.0,9.5,15,MIL,4,4.0,2.0,9.36808518630942,UNDER
937,2,9.0,,CHC,1.0,8.0,15,MIA,4,2.0,1.0,8.798888813780168,UNDER
938,3,3.0,,LAA,0.0,10.5,15,TEX,4,5.0,5.0,10.81141781259272,OVER
